"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/09/2025;01/09/2025;"YouTube Official Content";"United States";"DARKI MUZIK";дэмка;"снова весна";"снова весна";3618021728505;DG-A05-25-83477;;"Music Release";Stream;1;RUB;0.337399478983
