"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/03/2025;01/06/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.215143842825
01/01/2025;01/10/2024;SberZvuk;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;2;RUB;0.302714875860
01/02/2025;01/01/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;6;RUB;0.134584126354
01/01/2025;01/12/2024;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;2;RUB;0.035162764938
01/03/2025;01/09/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.334017004573
01/01/2025;01/10/2024;SberZvuk;"Russian Federation";"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;4;RUB;0.906778311827
01/01/2025;01/12/2024;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;2;RUB;0.008400000000
01/03/2025;01/04/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.661961109456
01/01/2025;01/12/2024;"UMA (Vkontakte)";Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.004200000042
01/03/2025;01/02/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.116966228393
01/03/2025;01/08/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.102293103720
01/02/2025;01/01/2025;"HITTER - Beeline Kazakhstan";Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.600292510119
01/01/2025;01/10/2024;SberZvuk;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;4;RUB;0.605429751634
01/01/2025;01/12/2024;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;4;RUB;0.070325529790
01/01/2025;01/12/2024;Yandex;Uzbekistan;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.017581382469
01/03/2025;01/07/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.182603140313
01/03/2025;01/03/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.138893029048
01/03/2025;01/11/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.293254824966
01/01/2025;01/12/2024;"UMA (Vkontakte)";Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.004200000042
01/03/2025;01/07/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.045650784279
01/03/2025;01/11/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.208365271030
01/03/2025;01/08/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.037197493174
01/03/2025;01/02/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;19;RUB;0.376964661468
01/02/2025;01/01/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;2;RUB;0.008400000000
01/03/2025;01/03/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.116139865367
01/03/2025;01/04/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.068039621662
01/02/2025;01/01/2025;Yandex;Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;3;RUB;0.067292063138
01/03/2025;01/04/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.119004244419
01/03/2025;01/09/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.066803401554
01/03/2025;01/06/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.124002962660
01/03/2025;01/02/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.058483113119
01/03/2025;01/06/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.127492648034
01/03/2025;01/04/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.089253183890
01/03/2025;01/03/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.294126413252
01/01/2025;01/12/2024;"UMA (Vkontakte)";Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.004200000042
01/02/2025;01/01/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;2;RUB;0.008400000000
01/02/2025;01/01/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;4;RUB;0.070512026876
01/03/2025;01/02/2025;Yandex;Belarus;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.021587041761
01/02/2025;01/01/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;72;RUB;1.595798791815
01/03/2025;01/02/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.087724670756
01/03/2025;01/03/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.179743919502
01/03/2025;01/10/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.054707792865
01/03/2025;01/05/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.069361634166
01/03/2025;01/09/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.025051273994
01/01/2025;01/11/2024;SberZvuk;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;5;RUB;1.468812207828
01/03/2025;01/05/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.110602677941
01/03/2025;01/04/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.089253183890
01/02/2025;01/01/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;2;RUB;0.008400000000
01/02/2025;01/01/2025;"UMA (Vkontakte)";Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.004200000000
01/03/2025;01/03/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;1.004931916546
01/03/2025;01/01/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.112166834165
01/01/2025;01/12/2024;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;9;RUB;0.271654745922
01/03/2025;01/02/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.095035060128
01/02/2025;01/01/2025;Yandex;Belarus;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;4;RUB;0.089722750851
01/03/2025;01/11/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.054020626725
01/01/2025;01/12/2024;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.083672351838
01/03/2025;01/01/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.094209642800
01/01/2025;01/11/2024;SberZvuk;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.293762441549
01/03/2025;01/06/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.055778032150
01/03/2025;01/02/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;13;RUB;0.262303214836
01/03/2025;01/05/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.059555288602
01/02/2025;01/01/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;9;RUB;0.958197933885
01/03/2025;01/06/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.071714613433
01/03/2025;01/11/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.131192950290
01/03/2025;01/08/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.120891851904
01/03/2025;01/02/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;108;RUB;2.566696761982
01/03/2025;01/02/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.106551212474
01/03/2025;01/01/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.112166837137
01/01/2025;01/12/2024;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;2;RUB;0.008400000000
01/03/2025;01/02/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;19;RUB;0.355168808776
01/03/2025;01/05/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.076571086906
01/02/2025;01/01/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.022430687713
01/03/2025;01/10/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.047238026726
01/03/2025;01/02/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;4;RUB;0.016800000000
01/01/2025;01/12/2024;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;69;RUB;1.326537692853
01/03/2025;01/02/2025;Yandex;Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.021587041761
01/01/2025;01/12/2024;Yandex;Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.017581382469
01/03/2025;01/11/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.131192947466
01/01/2025;01/12/2024;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;2;RUB;0.008400000000
01/03/2025;01/08/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.204586207366
01/03/2025;01/10/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.173206092126
01/02/2025;01/01/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;7;RUB;0.137804090092
01/03/2025;01/10/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;фотки;3617055072783;FR-10S-23-20579;;"Music Release";Stream;1;RUB;0.078730042240
01/02/2025;01/01/2025;"UMA (Vkontakte)";Kazakhstan;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.004200000000
01/03/2025;01/09/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.116905952663
01/03/2025;01/05/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.433902815471
01/03/2025;01/02/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.069718197394
01/01/2025;01/12/2024;Yandex;"Moldova, Republic Of";"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.131003686342
01/01/2025;01/12/2024;Yandex;Belarus;"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.017581382469
01/03/2025;01/07/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;18;3617055072783;FR-10S-23-20572;;"Music Release";Stream;1;RUB;0.093210485294
01/02/2025;01/02/2025;"Apple Music";Kazakhstan;"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;1;RUB;0.070329341978
01/01/2025;01/12/2024;Yandex;"Russian Federation";"трэп хаус квэльчиков";"лил чича";капсула;капсула;3617058333799;FR-X28-23-14921;;"Music Release";Stream;6;RUB;0.105488294727
01/03/2025;01/09/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"лил чича";Lifespan;холода;3617055072783;FR-10S-23-20578;;"Music Release";Stream;1;RUB;0.158658077102
01/01/2025;01/11/2024;SberZvuk;"Russian Federation";"трэп хаус квэльчиков";"лил чича";Lifespan;"3 голоса";3617055072783;FR-10S-23-20575;;"Music Release";Stream;1;RUB;0.293762441549
